DATE,open,high,low,close,volume
2016-03-15 10:00:00,100.605,100.605,100.55,100.57,1244.0
2016-03-15 10:15:00,100.57,100.57,100.525,100.55,910.0
2016-03-15 10:30:00,100.55,100.555,100.53,100.545,385.0
2016-03-15 10:45:00,100.545,100.575,100.53,100.57,650.0
2016-03-15 11:00:00,100.57,100.585,100.555,100.58,459.0
2016-03-15 11:15:00,100.58,100.59,100.565,100.57,297.0
2016-03-15 11:30:00,100.57,100.635,100.565,100.635,592.0
2016-03-15 13:15:00,100.635,100.655,100.61,100.625,727.0
2016-03-15 13:30:00,100.625,100.65,100.625,100.63,520.0
2016-03-15 13:45:00,100.63,100.645,100.615,100.62,320.0
2016-03-15 14:00:00,100.62,100.635,100.61,100.615,370.0
2016-03-15 14:15:00,100.615,100.635,100.61,100.635,353.0
2016-03-15 14:30:00,100.635,100.665,100.63,100.645,827.0
2016-03-15 14:45:00,100.65,100.66,100.645,100.65,502.0
2016-03-15 15:00:00,100.65,100.695,100.65,100.685,923.0
2016-03-15 15:15:00,100.685,100.7,100.675,100.685,756.0
2016-03-16 09:30:00,100.685,100.73,100.64,100.665,1169.0
2016-03-16 09:45:00,100.665,100.7,100.665,100.685,416.0
2016-03-16 10:00:00,100.685,100.695,100.645,100.65,461.0
2016-03-16 10:15:00,100.65,100.66,100.64,100.66,277.0
2016-03-16 10:30:00,100.66,100.675,100.65,100.67,185.0
2016-03-16 10:45:00,100.67,100.72,100.655,100.695,553.0
2016-03-16 11:00:00,100.695,100.72,100.69,100.705,584.0
2016-03-16 11:15:00,100.705,100.72,100.69,100.695,244.0
2016-03-16 11:30:00,100.695,100.76,100.695,100.76,642.0
2016-03-16 13:15:00,100.76,100.78,100.695,100.71,1413.0
2016-03-16 13:30:00,100.71,100.72,100.675,100.69,465.0
2016-03-16 13:45:00,100.69,100.69,100.63,100.65,1377.0
2016-03-16 14:00:00,100.65,100.69,100.645,100.68,357.0
2016-03-16 14:15:00,100.68,100.72,100.67,100.7,526.0
2016-03-16 14:30:00,100.7,100.75,100.7,100.745,695.0
2016-03-16 14:45:00,100.745,100.77,100.735,100.76,763.0
2016-03-16 15:00:00,100.765,100.805,100.765,100.8,1044.0
2016-03-16 15:15:00,100.8,100.83,100.775,100.8,1337.0
2016-03-17 09:30:00,100.8,100.815,100.73,100.745,1457.0
2016-03-17 09:45:00,100.745,100.77,100.72,100.75,789.0
2016-03-17 10:00:00,100.75,100.765,100.675,100.695,1555.0
2016-03-17 10:15:00,100.695,100.695,100.64,100.655,2050.0
2016-03-17 10:30:00,100.65,100.705,100.635,100.705,1031.0
2016-03-17 10:45:00,100.705,100.73,100.68,100.705,773.0
2016-03-17 11:00:00,100.705,100.715,100.7,100.71,355.0
2016-03-17 11:15:00,100.71,100.725,100.7,100.72,355.0
2016-03-17 11:30:00,100.72,100.745,100.69,100.7,860.0
2016-03-17 13:15:00,100.7,100.7,100.655,100.68,1098.0
2016-03-17 13:30:00,100.68,100.695,100.67,100.68,488.0
2016-03-17 13:45:00,100.68,100.72,100.67,100.71,627.0
2016-03-17 14:00:00,100.71,100.715,100.65,100.66,799.0
2016-03-17 14:15:00,100.665,100.67,100.635,100.645,1073.0
2016-03-17 14:30:00,100.645,100.675,100.64,100.65,681.0
2016-03-17 14:45:00,100.65,100.68,100.64,100.675,508.0
2016-03-17 15:00:00,100.675,100.7,100.64,100.655,609.0
2016-03-17 15:15:00,100.655,100.655,100.625,100.63,1006.0
2016-03-18 09:30:00,100.61,100.67,100.58,100.61,1280.0
2016-03-18 09:45:00,100.61,100.625,100.59,100.605,904.0
2016-03-18 10:00:00,100.605,100.65,100.605,100.645,625.0
2016-03-18 10:15:00,100.645,100.675,100.63,100.665,746.0
2016-03-18 10:30:00,100.665,100.675,100.655,100.66,370.0
2016-03-18 10:45:00,100.66,100.66,100.64,100.655,266.0
2016-03-18 11:00:00,100.655,100.685,100.655,100.68,586.0
2016-03-18 11:15:00,100.68,100.68,100.64,100.645,301.0
2016-03-18 11:30:00,100.645,100.655,100.625,100.655,464.0
2016-03-18 13:15:00,100.655,100.7,100.65,100.68,518.0
2016-03-18 13:30:00,100.68,100.7,100.665,100.675,580.0
2016-03-18 13:45:00,100.675,100.675,100.64,100.67,500.0
2016-03-18 14:00:00,100.67,100.68,100.64,100.65,462.0
2016-03-18 14:15:00,100.65,100.675,100.64,100.655,350.0
2016-03-18 14:30:00,100.655,100.69,100.65,100.68,398.0
2016-03-18 14:45:00,100.68,100.69,100.67,100.68,231.0
2016-03-18 15:00:00,100.68,100.695,100.63,100.65,638.0
2016-03-18 15:15:00,100.65,100.67,100.64,100.655,529.0
2016-03-21 09:30:00,100.64,100.64,100.55,100.555,1509.0
2016-03-21 09:45:00,100.55,100.55,100.475,100.51,1719.0
2016-03-21 10:00:00,100.51,100.515,100.48,100.485,870.0
2016-03-21 10:15:00,100.485,100.485,100.44,100.46,1195.0
2016-03-21 10:30:00,100.46,100.475,100.445,100.47,561.0
2016-03-21 10:45:00,100.47,100.47,100.43,100.45,768.0
2016-03-21 11:00:00,100.455,100.47,100.45,100.46,341.0
2016-03-21 11:15:00,100.46,100.475,100.445,100.475,433.0
2016-03-21 11:30:00,100.475,100.505,100.465,100.505,493.0
2016-03-21 13:15:00,100.505,100.505,100.47,100.47,524.0
2016-03-21 13:30:00,100.47,100.485,100.455,100.475,411.0
2016-03-21 13:45:00,100.475,100.485,100.46,100.475,299.0
2016-03-21 14:00:00,100.475,100.5,100.47,100.495,303.0
2016-03-21 14:15:00,100.495,100.5,100.475,100.5,336.0
2016-03-21 14:30:00,100.5,100.52,100.48,100.49,702.0
2016-03-21 14:45:00,100.49,100.51,100.44,100.495,898.0
2016-03-21 15:00:00,100.495,100.51,100.48,100.505,450.0
2016-03-21 15:15:00,100.505,100.54,100.495,100.54,1106.0
2016-03-22 09:30:00,100.52,100.565,100.49,100.56,1091.0
2016-03-22 09:45:00,100.56,100.58,100.55,100.56,795.0
2016-03-22 10:00:00,100.555,100.565,100.535,100.54,333.0
2016-03-22 10:15:00,100.54,100.545,100.525,100.54,361.0
2016-03-22 10:30:00,100.54,100.555,100.53,100.535,273.0
2016-03-22 10:45:00,100.535,100.56,100.53,100.555,276.0
2016-03-22 11:00:00,100.555,100.555,100.535,100.55,267.0
2016-03-22 11:15:00,100.55,100.55,100.535,100.535,161.0
2016-03-22 11:30:00,100.535,100.55,100.515,100.54,352.0
2016-03-22 13:15:00,100.54,100.55,100.54,100.55,104.0
2016-03-22 13:30:00,100.55,100.565,100.515,100.525,663.0
2016-03-22 13:45:00,100.525,100.53,100.5,100.525,552.0
2016-03-22 14:00:00,100.525,100.54,100.52,100.525,328.0
2016-03-22 14:15:00,100.525,100.535,100.515,100.535,236.0
2016-03-22 14:30:00,100.535,100.555,100.53,100.535,327.0
2016-03-22 14:45:00,100.535,100.555,100.535,100.545,301.0
2016-03-22 15:00:00,100.55,100.655,100.55,100.645,1703.0
2016-03-22 15:15:00,100.645,100.655,100.6,100.63,900.0
2016-03-23 09:30:00,100.6,100.635,100.58,100.625,768.0
2016-03-23 09:45:00,100.625,100.63,100.605,100.605,327.0
2016-03-23 10:00:00,100.605,100.685,100.605,100.66,632.0
2016-03-23 10:15:00,100.66,100.675,100.65,100.66,395.0
2016-03-23 10:30:00,100.66,100.695,100.635,100.65,724.0
2016-03-23 10:45:00,100.65,100.69,100.645,100.67,459.0
2016-03-23 11:00:00,100.675,100.685,100.66,100.68,257.0
2016-03-23 11:15:00,100.68,100.68,100.65,100.675,243.0
2016-03-23 11:30:00,100.675,100.675,100.655,100.675,229.0
2016-03-23 13:15:00,100.675,100.685,100.665,100.68,214.0
2016-03-23 13:30:00,100.68,100.685,100.655,100.66,320.0
2016-03-23 13:45:00,100.66,100.67,100.65,100.66,543.0
2016-03-23 14:00:00,100.66,100.66,100.605,100.64,882.0
2016-03-23 14:15:00,100.64,100.64,100.605,100.61,489.0
2016-03-23 14:30:00,100.61,100.625,100.58,100.62,638.0
2016-03-23 14:45:00,100.62,100.655,100.61,100.635,759.0
2016-03-23 15:00:00,100.64,100.64,100.625,100.625,213.0
2016-03-23 15:15:00,100.625,100.635,100.6,100.62,516.0
2016-03-24 09:30:00,100.6,100.705,100.6,100.695,1458.0
2016-03-24 09:45:00,100.695,100.735,100.695,100.71,1335.0
2016-03-24 10:00:00,100.71,100.74,100.695,100.705,587.0
2016-03-24 10:15:00,100.705,100.715,100.69,100.705,390.0
2016-03-24 10:30:00,100.705,100.71,100.685,100.69,295.0
2016-03-24 10:45:00,100.69,100.72,100.69,100.715,360.0
2016-03-24 11:00:00,100.71,100.72,100.705,100.715,229.0
2016-03-24 11:15:00,100.72,100.725,100.705,100.72,284.0
2016-03-24 11:30:00,100.72,100.75,100.715,100.745,544.0
2016-03-24 13:15:00,100.745,100.755,100.73,100.73,347.0
2016-03-24 13:30:00,100.73,100.74,100.72,100.73,363.0
2016-03-24 13:45:00,100.735,100.75,100.725,100.745,266.0
2016-03-24 14:00:00,100.745,100.75,100.725,100.74,276.0
2016-03-24 14:15:00,100.74,100.745,100.725,100.725,294.0
2016-03-24 14:30:00,100.725,100.75,100.715,100.745,565.0
2016-03-24 14:45:00,100.745,100.765,100.725,100.765,851.0
2016-03-24 15:00:00,100.765,100.77,100.74,100.745,652.0
2016-03-24 15:15:00,100.745,100.76,100.72,100.72,882.0
2016-03-25 09:30:00,100.69,100.725,100.67,100.69,1070.0
2016-03-25 09:45:00,100.69,100.69,100.64,100.675,1582.0
2016-03-25 10:00:00,100.675,100.7,100.67,100.69,538.0
2016-03-25 10:15:00,100.69,100.71,100.65,100.7,1131.0
2016-03-25 10:30:00,100.7,100.73,100.695,100.715,662.0
2016-03-25 10:45:00,100.715,100.73,100.715,100.725,280.0
2016-03-25 11:00:00,100.725,100.755,100.72,100.745,405.0
2016-03-25 11:15:00,100.75,100.765,100.735,100.735,557.0
2016-03-25 11:30:00,100.735,100.745,100.71,100.72,403.0
2016-03-25 13:15:00,100.72,100.735,100.7,100.715,411.0
2016-03-25 13:30:00,100.715,100.73,100.71,100.73,272.0
2016-03-25 13:45:00,100.73,100.75,100.725,100.735,377.0
2016-03-25 14:00:00,100.745,100.76,100.74,100.75,265.0
2016-03-25 14:15:00,100.75,100.785,100.75,100.775,741.0
2016-03-25 14:30:00,100.775,100.795,100.765,100.77,512.0
2016-03-25 14:45:00,100.77,100.78,100.75,100.765,397.0
2016-03-25 15:00:00,100.765,100.77,100.75,100.765,455.0
2016-03-25 15:15:00,100.765,100.78,100.755,100.775,609.0
2016-03-28 09:30:00,100.7,100.73,100.685,100.7,1426.0
2016-03-28 09:45:00,100.7,100.74,100.7,100.725,391.0
2016-03-28 10:00:00,100.725,100.74,100.71,100.735,603.0
2016-03-28 10:15:00,100.735,100.75,100.73,100.74,559.0
2016-03-28 10:30:00,100.74,100.75,100.73,100.745,443.0
2016-03-28 10:45:00,100.745,100.745,100.73,100.74,317.0
2016-03-28 11:00:00,100.74,100.74,100.73,100.735,173.0
2016-03-28 11:15:00,100.735,100.74,100.705,100.705,516.0
2016-03-28 11:30:00,100.705,100.715,100.69,100.71,920.0
2016-03-28 13:15:00,100.71,100.735,100.71,100.725,420.0
2016-03-28 13:30:00,100.725,100.745,100.72,100.74,440.0
2016-03-28 13:45:00,100.74,100.745,100.73,100.73,374.0
2016-03-28 14:00:00,100.73,100.74,100.71,100.71,542.0
2016-03-28 14:15:00,100.71,100.73,100.695,100.725,514.0
2016-03-28 14:30:00,100.725,100.74,100.72,100.725,303.0
2016-03-28 14:45:00,100.725,100.73,100.72,100.73,220.0
2016-03-28 15:00:00,100.73,100.74,100.72,100.73,344.0
2016-03-28 15:15:00,100.73,100.73,100.705,100.71,537.0
2016-03-29 09:30:00,100.71,100.74,100.7,100.73,906.0
2016-03-29 09:45:00,100.73,100.805,100.73,100.795,1431.0
2016-03-29 10:00:00,100.795,100.945,100.795,100.93,3673.0
2016-03-29 10:15:00,100.935,100.99,100.9,100.915,2285.0
2016-03-29 10:30:00,100.915,100.935,100.89,100.91,878.0
2016-03-29 10:45:00,100.91,100.93,100.905,100.915,332.0
2016-03-29 11:00:00,100.915,100.92,100.9,100.915,300.0
2016-03-29 11:15:00,100.915,100.925,100.9,100.905,401.0
2016-03-29 11:30:00,100.905,100.93,100.9,100.93,335.0
2016-03-29 13:15:00,100.93,100.96,100.925,100.945,722.0
2016-03-29 13:30:00,100.945,100.965,100.935,100.945,581.0
2016-03-29 13:45:00,100.945,100.955,100.935,100.945,298.0
2016-03-29 14:00:00,100.95,100.955,100.925,100.93,311.0
2016-03-29 14:15:00,100.93,100.95,100.93,100.94,356.0
2016-03-29 14:30:00,100.94,100.985,100.94,100.975,958.0
2016-03-29 14:45:00,100.975,101.025,100.97,100.995,1774.0
2016-03-29 15:00:00,101.01,101.025,101.0,101.02,888.0
2016-03-29 15:15:00,101.02,101.05,100.99,101.0,1594.0
2016-03-30 09:30:00,100.955,101.04,100.955,100.96,1358.0
2016-03-30 09:45:00,100.96,100.99,100.93,100.975,1359.0
2016-03-30 10:00:00,100.975,100.98,100.95,100.97,559.0
2016-03-30 10:15:00,100.97,101.01,100.96,101.0,716.0
2016-03-30 10:30:00,101.0,101.095,100.995,101.06,2305.0
2016-03-30 10:45:00,101.06,101.105,101.06,101.085,1144.0
2016-03-30 11:00:00,101.085,101.12,101.06,101.12,948.0
2016-03-30 11:15:00,101.12,101.14,101.09,101.1,882.0
2016-03-30 11:30:00,101.1,101.115,101.095,101.1,342.0
2016-03-30 13:15:00,101.1,101.12,101.095,101.105,228.0
2016-03-30 13:30:00,101.11,101.11,101.095,101.11,226.0
2016-03-30 13:45:00,101.11,101.11,101.08,101.08,507.0
2016-03-30 14:00:00,101.08,101.11,101.075,101.11,412.0
2016-03-30 14:15:00,101.11,101.11,101.08,101.09,417.0
2016-03-30 14:30:00,101.095,101.095,101.05,101.055,648.0
2016-03-30 14:45:00,101.055,101.08,101.05,101.06,497.0
2016-03-30 15:00:00,101.06,101.085,101.06,101.08,401.0
2016-03-30 15:15:00,101.08,101.105,101.075,101.075,875.0
2016-03-31 09:30:00,101.12,101.15,101.05,101.105,1527.0
2016-03-31 09:45:00,101.105,101.105,100.99,101.04,2601.0
2016-03-31 10:00:00,101.04,101.055,101.015,101.035,1128.0
2016-03-31 10:15:00,101.035,101.035,101.01,101.015,431.0
2016-03-31 10:30:00,101.015,101.03,100.98,101.02,977.0
2016-03-31 10:45:00,101.02,101.025,100.965,100.99,1409.0
2016-03-31 11:00:00,100.99,101.01,100.985,101.005,560.0
2016-03-31 11:15:00,101.005,101.02,100.98,101.005,552.0
2016-03-31 11:30:00,101.005,101.01,100.97,100.975,393.0
2016-03-31 13:15:00,100.975,100.985,100.945,100.955,551.0
2016-03-31 13:30:00,100.95,100.96,100.94,100.95,500.0
2016-03-31 13:45:00,100.945,100.96,100.9,100.9,1546.0
2016-03-31 14:00:00,100.9,100.935,100.895,100.93,653.0
2016-03-31 14:15:00,100.93,101.01,100.925,100.99,1518.0
2016-03-31 14:30:00,100.99,101.0,100.97,100.985,339.0
2016-03-31 14:45:00,100.985,101.01,100.965,100.99,695.0
2016-03-31 15:00:00,100.99,101.0,100.98,101.0,368.0
2016-03-31 15:15:00,101.0,101.01,100.98,101.01,609.0
2016-04-01 09:30:00,100.955,101.015,100.935,100.995,767.0
2016-04-01 09:45:00,100.995,101.005,100.97,100.98,439.0
2016-04-01 10:00:00,100.98,101.0,100.955,100.99,484.0
2016-04-01 10:15:00,100.99,101.03,100.99,101.02,582.0
2016-04-01 10:30:00,101.02,101.025,101.005,101.01,274.0
2016-04-01 10:45:00,101.01,101.025,101.005,101.02,162.0
2016-04-01 11:00:00,101.015,101.04,101.01,101.025,224.0
2016-04-01 11:15:00,101.025,101.06,101.025,101.045,612.0
2016-04-01 11:30:00,101.045,101.05,101.035,101.05,273.0
2016-04-01 13:15:00,101.05,101.075,101.04,101.075,438.0
2016-04-01 13:30:00,101.075,101.12,101.075,101.095,1220.0
2016-04-01 13:45:00,101.095,101.11,101.09,101.09,697.0
2016-04-01 14:00:00,101.09,101.1,101.08,101.09,280.0
2016-04-01 14:15:00,101.09,101.095,101.075,101.095,185.0
2016-04-01 14:30:00,101.095,101.095,101.085,101.09,118.0
2016-04-01 14:45:00,101.09,101.095,101.08,101.09,203.0
2016-04-01 15:00:00,101.09,101.13,101.085,101.115,584.0
2016-04-01 15:15:00,101.115,101.12,101.055,101.055,1106.0
2016-04-05 09:30:00,101.06,101.135,101.01,101.025,1234.0
2016-04-05 09:45:00,101.03,101.06,101.02,101.06,464.0
2016-04-05 10:00:00,101.06,101.07,101.045,101.055,355.0
2016-04-05 10:15:00,101.055,101.06,101.03,101.04,249.0
2016-04-05 10:30:00,101.04,101.045,101.015,101.04,358.0
2016-04-05 10:45:00,101.04,101.04,101.02,101.025,221.0
2016-04-05 11:00:00,101.025,101.025,100.96,100.99,1124.0
2016-04-05 11:15:00,100.99,100.99,100.965,100.975,269.0
2016-04-05 11:30:00,100.975,100.995,100.95,100.99,718.0
2016-04-05 13:15:00,100.985,100.995,100.97,100.98,245.0
2016-04-05 13:30:00,100.98,100.995,100.975,100.99,214.0
2016-04-05 13:45:00,100.99,101.015,100.98,101.005,405.0
2016-04-05 14:00:00,101.005,101.01,100.97,100.975,517.0
2016-04-05 14:15:00,100.97,100.97,100.91,100.915,1289.0
2016-04-05 14:30:00,100.915,100.93,100.865,100.865,939.0
2016-04-05 14:45:00,100.875,100.925,100.86,100.91,1015.0
2016-04-05 15:00:00,100.915,100.915,100.86,100.87,731.0
2016-04-05 15:15:00,100.87,100.885,100.845,100.875,1143.0
2016-04-06 09:30:00,100.895,100.93,100.88,100.885,611.0
2016-04-06 09:45:00,100.885,100.9,100.84,100.85,591.0
2016-04-06 10:00:00,100.855,100.87,100.85,100.86,357.0
2016-04-06 10:15:00,100.86,100.875,100.82,100.855,719.0
2016-04-06 10:30:00,100.855,100.9,100.855,100.895,539.0
2016-04-06 10:45:00,100.895,100.915,100.875,100.885,666.0
2016-04-06 11:00:00,100.885,100.9,100.86,100.865,252.0
2016-04-06 11:15:00,100.865,100.865,100.8,100.84,1130.0
2016-04-06 11:30:00,100.84,100.845,100.815,100.82,424.0
2016-04-06 13:15:00,100.815,100.84,100.8,100.83,768.0
2016-04-06 13:30:00,100.83,100.85,100.825,100.84,467.0
2016-04-06 13:45:00,100.84,100.85,100.835,100.84,180.0
2016-04-06 14:00:00,100.84,100.86,100.835,100.835,295.0
2016-04-06 14:15:00,100.835,100.85,100.825,100.83,351.0
2016-04-06 14:30:00,100.835,100.84,100.82,100.835,386.0
2016-04-06 14:45:00,100.835,100.89,100.82,100.88,670.0
2016-04-06 15:00:00,100.88,100.92,100.86,100.865,920.0
2016-04-06 15:15:00,100.865,100.87,100.85,100.86,596.0
2016-04-07 09:30:00,100.86,100.88,100.835,100.85,351.0
2016-04-07 09:45:00,100.85,100.89,100.84,100.87,486.0
2016-04-07 10:00:00,100.87,100.9,100.87,100.885,442.0
2016-04-07 10:15:00,100.885,100.905,100.885,100.885,390.0
2016-04-07 10:30:00,100.885,100.905,100.865,100.87,454.0
2016-04-07 10:45:00,100.87,100.895,100.855,100.87,477.0
2016-04-07 11:00:00,100.87,100.87,100.855,100.865,278.0
2016-04-07 11:15:00,100.865,100.87,100.815,100.84,942.0
2016-04-07 11:30:00,100.84,100.865,100.84,100.865,377.0
2016-04-07 13:15:00,100.86,100.89,100.86,100.865,434.0
2016-04-07 13:30:00,100.87,100.875,100.85,100.865,350.0
2016-04-07 13:45:00,100.865,100.875,100.855,100.86,189.0
2016-04-07 14:00:00,100.86,100.865,100.825,100.845,607.0
2016-04-07 14:15:00,100.84,100.855,100.835,100.845,409.0
2016-04-07 14:30:00,100.845,100.845,100.815,100.825,579.0
2016-04-07 14:45:00,100.825,100.86,100.82,100.845,486.0
2016-04-07 15:00:00,100.84,100.855,100.835,100.85,453.0
2016-04-07 15:15:00,100.85,100.86,100.84,100.85,516.0
2016-04-08 09:30:00,100.875,100.93,100.855,100.91,1122.0
2016-04-08 09:45:00,100.905,100.92,100.88,100.9,595.0
2016-04-08 10:00:00,100.9,100.915,100.895,100.915,387.0
2016-04-08 10:15:00,100.91,100.915,100.895,100.895,577.0
2016-04-08 10:30:00,100.9,100.915,100.895,100.905,444.0
2016-04-08 10:45:00,100.905,100.98,100.905,100.955,1304.0
2016-04-08 11:00:00,100.955,100.96,100.925,100.94,566.0
2016-04-08 11:15:00,100.94,100.98,100.935,100.965,870.0
2016-04-08 11:30:00,100.965,101.025,100.965,101.025,1173.0
2016-04-08 13:15:00,101.03,101.065,101.025,101.06,740.0
2016-04-08 13:30:00,101.06,101.07,101.045,101.05,683.0
2016-04-08 13:45:00,101.05,101.055,101.035,101.055,541.0
2016-04-08 14:00:00,101.055,101.06,101.045,101.055,360.0
2016-04-08 14:15:00,101.055,101.07,101.05,101.065,856.0
2016-04-08 14:30:00,101.065,101.07,101.055,101.065,417.0
2016-04-08 14:45:00,101.065,101.08,101.055,101.06,497.0
2016-04-08 15:00:00,101.065,101.07,101.03,101.04,781.0
2016-04-08 15:15:00,101.04,101.045,100.975,100.975,1484.0
2016-04-11 09:30:00,100.97,101.0,100.93,100.95,775.0
2016-04-11 09:45:00,100.95,101.06,100.92,101.03,1717.0
2016-04-11 10:00:00,101.03,101.05,101.02,101.025,421.0
2016-04-11 10:15:00,101.025,101.04,101.015,101.025,320.0
2016-04-11 10:30:00,101.025,101.025,100.995,101.015,340.0
2016-04-11 10:45:00,101.015,101.025,101.01,101.025,259.0
2016-04-11 11:00:00,101.025,101.04,101.02,101.035,300.0
2016-04-11 11:15:00,101.035,101.085,101.03,101.07,641.0
2016-04-11 11:30:00,101.07,101.075,101.055,101.065,337.0
2016-04-11 13:15:00,101.065,101.075,101.045,101.05,255.0
2016-04-11 13:30:00,101.05,101.06,101.045,101.05,223.0
2016-04-11 13:45:00,101.05,101.07,101.035,101.045,352.0
2016-04-11 14:00:00,101.045,101.06,101.03,101.03,237.0
2016-04-11 14:15:00,101.035,101.035,101.01,101.03,310.0
2016-04-11 14:30:00,101.03,101.055,101.02,101.055,254.0
2016-04-11 14:45:00,101.055,101.07,101.045,101.05,328.0
2016-04-11 15:00:00,101.05,101.05,101.04,101.05,243.0
2016-04-11 15:15:00,101.05,101.055,101.03,101.04,422.0
2016-04-12 09:30:00,101.065,101.07,100.985,101.02,818.0
2016-04-12 09:45:00,101.02,101.03,101.005,101.015,292.0
2016-04-12 10:00:00,101.02,101.045,101.01,101.03,341.0
2016-04-12 10:15:00,101.03,101.045,101.02,101.04,265.0
2016-04-12 10:30:00,101.04,101.055,101.02,101.02,309.0
2016-04-12 10:45:00,101.02,101.03,100.99,101.0,910.0
2016-04-12 11:00:00,101.0,101.005,100.99,101.0,429.0
2016-04-12 11:15:00,100.995,101.01,100.99,101.0,361.0
2016-04-12 11:30:00,101.005,101.01,100.995,101.01,163.0
2016-04-12 13:15:00,101.01,101.01,100.99,100.995,178.0
2016-04-12 13:30:00,100.995,101.01,100.995,101.0,176.0
2016-04-12 13:45:00,101.0,101.0,100.95,100.96,696.0
2016-04-12 14:00:00,100.96,100.96,100.94,100.955,307.0
2016-04-12 14:15:00,100.955,100.985,100.945,100.98,289.0
2016-04-12 14:30:00,100.98,100.985,100.965,100.985,171.0
2016-04-12 14:45:00,100.985,100.985,100.965,100.97,197.0
2016-04-12 15:00:00,100.97,100.975,100.95,100.97,466.0
2016-04-12 15:15:00,100.97,101.0,100.96,101.0,535.0
2016-04-13 09:30:00,100.97,100.98,100.84,100.85,1948.0
2016-04-13 09:45:00,100.845,100.845,100.645,100.725,3908.0
2016-04-13 10:00:00,100.72,100.725,100.68,100.715,1402.0
2016-04-13 10:15:00,100.715,100.725,100.675,100.68,828.0
2016-04-13 10:30:00,100.68,100.705,100.66,100.695,946.0
2016-04-13 10:45:00,100.695,100.715,100.685,100.695,532.0
2016-04-13 11:00:00,100.695,100.725,100.69,100.72,539.0
2016-04-13 11:15:00,100.715,100.725,100.71,100.71,494.0
2016-04-13 11:30:00,100.71,100.72,100.7,100.715,364.0
2016-04-13 13:15:00,100.675,100.705,100.615,100.685,1541.0
2016-04-13 13:30:00,100.685,100.685,100.65,100.68,559.0
2016-04-13 13:45:00,100.68,100.695,100.665,100.69,328.0
2016-04-13 14:00:00,100.69,100.705,100.685,100.69,214.0
2016-04-13 14:15:00,100.69,100.705,100.675,100.695,245.0
2016-04-13 14:30:00,100.695,100.74,100.68,100.74,621.0
2016-04-13 14:45:00,100.74,100.78,100.74,100.745,892.0
2016-04-13 15:00:00,100.745,100.755,100.73,100.755,299.0
2016-04-13 15:15:00,100.755,100.775,100.73,100.74,887.0
2016-04-14 09:30:00,100.75,100.785,100.71,100.71,654.0
2016-04-14 09:45:00,100.71,100.775,100.71,100.765,561.0
2016-04-14 10:00:00,100.765,100.835,100.76,100.77,1402.0
2016-04-14 10:15:00,100.77,100.79,100.74,100.745,417.0
2016-04-14 10:30:00,100.745,100.75,100.715,100.73,671.0
2016-04-14 10:45:00,100.73,100.75,100.715,100.74,362.0
2016-04-14 11:00:00,100.74,100.745,100.72,100.725,199.0
2016-04-14 11:15:00,100.725,100.725,100.66,100.685,924.0
2016-04-14 11:30:00,100.685,100.69,100.65,100.66,268.0
2016-04-14 13:15:00,100.66,100.675,100.655,100.67,484.0
2016-04-14 13:30:00,100.67,100.68,100.66,100.665,297.0
2016-04-14 13:45:00,100.665,100.665,100.625,100.63,463.0
2016-04-14 14:00:00,100.63,100.64,100.57,100.575,1130.0
2016-04-14 14:15:00,100.57,100.57,100.49,100.49,2202.0
2016-04-14 14:30:00,100.49,100.49,100.38,100.43,2216.0
2016-04-14 14:45:00,100.43,100.49,100.42,100.48,778.0
2016-04-14 15:00:00,100.48,100.49,100.4,100.415,998.0
2016-04-14 15:15:00,100.41,100.43,100.365,100.42,1597.0
2016-04-15 09:30:00,100.485,100.55,100.445,100.525,1195.0
2016-04-15 09:45:00,100.525,100.61,100.525,100.56,1568.0
2016-04-15 10:00:00,100.555,100.575,100.53,100.575,581.0
2016-04-15 10:15:00,100.575,100.595,100.45,100.575,1733.0
2016-04-15 10:30:00,100.575,100.58,100.525,100.535,642.0
2016-04-15 10:45:00,100.535,100.58,100.535,100.555,393.0
2016-04-15 11:00:00,100.545,100.565,100.505,100.535,483.0
2016-04-15 11:15:00,100.535,100.54,100.49,100.515,557.0
2016-04-15 11:30:00,100.515,100.565,100.515,100.56,518.0
2016-04-15 13:15:00,100.56,100.595,100.56,100.595,641.0
2016-04-15 13:30:00,100.595,100.62,100.585,100.595,677.0
2016-04-15 13:45:00,100.595,100.6,100.575,100.58,482.0
2016-04-15 14:00:00,100.58,100.59,100.565,100.58,376.0
2016-04-15 14:15:00,100.58,100.61,100.58,100.605,464.0
2016-04-15 14:30:00,100.6,100.655,100.6,100.645,733.0
2016-04-15 14:45:00,100.645,100.69,100.645,100.685,778.0
2016-04-15 15:00:00,100.69,100.715,100.685,100.695,833.0
2016-04-15 15:15:00,100.69,100.71,100.62,100.635,1382.0
2016-04-18 09:30:00,100.605,100.775,100.605,100.73,945.0
2016-04-18 09:45:00,100.725,100.79,100.725,100.775,564.0
2016-04-18 10:00:00,100.775,100.795,100.74,100.76,359.0
2016-04-18 10:15:00,100.765,100.78,100.75,100.755,326.0
2016-04-18 10:30:00,100.755,100.76,100.735,100.75,173.0
2016-04-18 10:45:00,100.75,100.76,100.74,100.74,224.0
2016-04-18 11:00:00,100.74,100.75,100.7,100.715,465.0
2016-04-18 11:15:00,100.715,100.735,100.67,100.705,643.0
2016-04-18 11:30:00,100.705,100.71,100.675,100.68,299.0
