date,val,secVal,cash,valRate,fee,valCumMin,valCumMax,valMaxDown
2016-05-30 13:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-05-30 14:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-05-30 14:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-05-30 14:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-05-30 14:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-05-30 15:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-05-30 15:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-05-31 09:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-05-31 09:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-05-31 10:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-05-31 10:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-05-31 10:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-05-31 10:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-05-31 11:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-05-31 11:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-05-31 11:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-05-31 13:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-05-31 13:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-05-31 13:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-05-31 14:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-05-31 14:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-05-31 14:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-05-31 14:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-05-31 15:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-05-31 15:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-01 09:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-01 09:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-01 10:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-01 10:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-01 10:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-01 10:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-01 11:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-01 11:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-01 11:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-01 13:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-01 13:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-01 13:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-01 14:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-01 14:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-01 14:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-01 14:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-01 15:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-01 15:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-02 09:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-02 09:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-02 10:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-02 10:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-02 10:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-02 10:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-02 11:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-02 11:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-02 11:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-02 13:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-02 13:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-02 13:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-02 14:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-02 14:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-02 14:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-02 14:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-02 15:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-02 15:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-03 09:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-03 09:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-03 10:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-03 10:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-03 10:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-03 10:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-03 11:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-03 11:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-03 11:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-03 13:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-03 13:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-03 13:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-03 14:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-03 14:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-03 14:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-03 14:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-03 15:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-03 15:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-06 09:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-06 09:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-06 10:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-06 10:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-06 10:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-06 10:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-06 11:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-06 11:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-06 11:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-06 13:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-06 13:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-06 13:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-06 14:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-06 14:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-06 14:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-06 14:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-06 15:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-06 15:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-07 09:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-07 09:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-07 10:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-07 10:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-07 10:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-07 10:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-07 11:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-07 11:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-07 11:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-07 13:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-07 13:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-07 13:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-07 14:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-07 14:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-07 14:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-07 14:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-07 15:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-07 15:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-08 09:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-08 09:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-08 10:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-08 10:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-08 10:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-08 10:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-08 11:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-08 11:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-08 11:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-08 13:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-08 13:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-08 13:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-08 14:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-08 14:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-08 14:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-08 14:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-08 15:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-08 15:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-13 09:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-13 09:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-13 10:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-13 10:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-13 10:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-13 10:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-13 11:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-13 11:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-13 11:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-13 13:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-13 13:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-13 13:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-13 14:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-13 14:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-13 14:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-13 14:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-13 15:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-13 15:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-14 09:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-14 09:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-14 10:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-14 10:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-14 10:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-14 10:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-14 11:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-14 11:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-14 11:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-14 13:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-14 13:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-14 13:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-14 14:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-14 14:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-14 14:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-14 14:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-14 15:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-14 15:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-15 09:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-15 09:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-15 10:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-15 10:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-15 10:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-15 10:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-15 11:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-15 11:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-15 11:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-15 13:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-15 13:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-15 13:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-15 14:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-15 14:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-15 14:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-15 14:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-15 15:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-15 15:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-16 09:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-16 09:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-16 10:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-16 10:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-16 10:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-16 10:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-16 11:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-16 11:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-16 11:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-16 13:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-16 13:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-16 13:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-16 14:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-16 14:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-16 14:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-16 14:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-16 15:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-16 15:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-17 09:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-17 09:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-17 10:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-17 10:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-17 10:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-17 10:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-17 11:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-17 11:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-17 11:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-17 13:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-17 13:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-17 13:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-17 14:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-17 14:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-17 14:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-17 14:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-17 15:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-17 15:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-20 09:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-20 09:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-20 10:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-20 10:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-20 10:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-20 10:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-20 11:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-20 11:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-20 11:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-20 13:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-20 13:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-20 13:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-20 14:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-20 14:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-20 14:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-20 14:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-20 15:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-20 15:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-21 09:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-21 09:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-21 10:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-21 10:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-21 10:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-21 10:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-21 11:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-21 11:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-21 11:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-21 13:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-21 13:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-21 13:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-21 14:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-21 14:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-21 14:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-21 14:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-21 15:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
